"","EC10.GM","EC10.GSD"
"1",0.158573463833417,2.83914559645689
"2",0.166521439556847,2.50236654722378
"3",0.160506798387206,2.63748799501014
"4",0.193663360011442,2.29634418685862
"5",0.163994633739168,2.47844662286317
"6",0.146792025496955,2.38137195662047
"7",0.145750445954268,2.31394450955884
"8",0.143064351644248,2.11145945328557
"9",0.188039521214918,2.40595129490309
"10",0.1562509701924,1.94343218051938
"11",0.193489744440204,2.15569373099325
"12",0.142231917158122,2.26656087114783
"13",0.202517956048186,2.11181328397269
"14",0.151763232839737,2.11270904233968
"15",0.164515785669357,2.10529106114025
"16",0.126632135540194,2.38581497661564
"17",0.168093389636628,2.1196779130087
"18",0.202494287281155,2.36567697585367
"19",0.164730647002274,2.00452106540629
"20",0.132127734465651,2.62273453622795
"21",0.178586617611674,2.186636188132
"22",0.142492478583286,1.94181625849885
"23",0.106582072902014,2.66902871620208
"24",0.133841633311401,2.88724495225574
"25",0.168052075799208,2.54172699084785
"26",0.173347912537344,1.88995561630995
"27",0.173283488583636,1.94417319124184
"28",0.152896013581853,2.46232823651362
"29",0.155119868749153,2.27442058406639
"30",0.164336759668214,2.3602208400244
"31",0.186416650871003,2.15820457560343
"32",0.15213441914679,2.0204908754112
"33",0.140456687191989,2.33102961897783
"34",0.156215559692494,2.31252384007943
"35",0.157801198750636,2.44372083591817
"36",0.138921668588661,2.58209223977705
"37",0.125054698653206,2.58189978971732
"38",0.174338460591013,1.9766080413915
"39",0.172131696508788,2.03195504207167
"40",0.168072974499798,2.18042120261717
"41",0.172090504853754,2.21356657769961
"42",0.167783553265207,2.30997220406608
"43",0.145125763202101,2.58835272321782
"44",0.157976138105062,2.54174247219256
"45",0.149820511017243,2.32903093438585
"46",0.160011618604766,2.23643685449367
"47",0.14711541131442,2.26171726633481
"48",0.181157939388682,1.83880455905431
"49",0.172970096638708,2.54761106876697
"50",0.136337041453677,2.13009669090236
"51",0.133758335409937,2.56157814543006
"52",0.117033645247557,2.28036583665204
"53",0.142499624038451,2.15242913307981
"54",0.145619198830429,2.38262664895978
"55",0.149490696031734,2.35376997236625
"56",0.167103980252076,2.17230228180379
"57",0.188834023209354,2.33028125195434
"58",0.154263683431782,2.00758137713171
"59",0.144470149851791,2.58324724563693
"60",0.157193119575589,2.06677992813927
"61",0.156523068174781,2.19449797173667
"62",0.144216698083059,2.16998343083335
"63",0.159378487481269,2.52246466572424
"64",0.183806335352648,1.95314632974238
"65",0.167320715653927,1.98776655259668
"66",0.123191281109876,2.33398697262369
"67",0.162432568920462,2.48880006229819
"68",0.163804843350609,2.10478992836416
"69",0.13829284402275,2.04685782124867
"70",0.15527445566189,2.4020478259029
"71",0.170170055624982,2.12479637367428
"72",0.15466402640532,2.03462884095362
"73",0.166644564390992,2.26468199646959
"74",0.148571742962929,2.64607821454956
"75",0.109523104551219,2.54247255555975
"76",0.157846974046876,2.08035473146155
"77",0.176182983716703,1.78419483740948
"78",0.169904551190537,1.92780121998282
"79",0.14844109237694,2.481141023426
"80",0.155364165256053,2.16694119008713
"81",0.153619841412936,2.10804106162049
"82",0.164415982524261,2.54303426056133
"83",0.156822402669661,2.12557949887603
"84",0.159241734314624,2.19381647395605
"85",0.138900138791851,2.54116380764162
"86",0.149836909848234,2.46679433270679
"87",0.1576304582263,2.39109124777216
"88",0.124726955270174,2.11759099716253
"89",0.155633418493684,2.17911459900997
"90",0.15052954684931,2.12576517245646
"91",0.138932446813602,2.40307073364981
"92",0.152858298765165,2.23057864009641
"93",0.135756947357011,2.30967071128276
