"","2.5%","50%","97.5%"
"GM11930",0.0584052620027096,0.160059671750948,0.380185672903232
"GM12003",0.0459334475301391,0.122919066769023,0.27576289972572
"GM12154",0.0789194509533861,0.197084271812506,0.407238362568899
"GM12751",0.0899323006382232,0.194874406474701,0.36427416773798
"GM12801",0.120979262925867,0.260263525103377,0.487590033018673
"GM12872",0.288026186088271,0.515827407809813,0.772886882126748
"GM18525",0.0798137086986467,0.181370192851559,0.376012300371925
"GM18573",0.0535347374996484,0.157114928674318,0.368042394320919
"GM18740",0.0924628314411873,0.247020006074202,0.52171136495296
"GM18741",0.224667194925761,0.4354406187258,0.700172027853919
"GM18783",0.0570494500096313,0.152347548522621,0.312178128466544
"GM18873",0.03057596510269,0.0891664773177125,0.219326571023229
"GM18945",0.209693444164046,0.362299045234633,0.573543308556461
"GM18955",0.0729167828969569,0.188866718458865,0.383127338496068
"GM18957",0.0743413089799952,0.248708470202277,0.58388657089936
"GM19003",0.183267590482434,0.34461459990889,0.546596435167291
"GM19089",0.0491134134157228,0.116197832899856,0.237359926903326
"GM19312",0.135847498817069,0.328324196012641,0.637586221508072
"GM19679",0.0477708211585698,0.139744793921493,0.355459625100271
"GM20502",0.0999573382825431,0.235012161996319,0.450754249151464
"GM20521",0.068269604588015,0.15180055253548,0.295757765966959
"GM20752",0.238245652327671,0.410616751393681,0.623001389682707
"GM20819",0.118747973766484,0.277592475517397,0.53680163980669
"HG00243",0.0514540500689142,0.133460375993275,0.30194757443959
"HG01149",0.0733289468963647,0.248811023058803,0.571243890103314
"HG01256",0.0992790437633502,0.273704084786069,0.56781204157645
"HG01278",0.225584110227874,0.359293847596247,0.511408210968807
"HG01353",0.0398227143596063,0.142509189615926,0.40651292835301
"HG01354",0.0347651322834432,0.102395940776307,0.259175236742505
"HG01488",0.0398701801472762,0.105260803454473,0.254443038576837
"HG01494",0.201118365140315,0.451206492628005,0.804475860604211
"GM07031",0.138914614963535,0.288954175357517,0.496462434406763
"GM07055",0.393196756070352,0.692040644303234,0.989604708809114
"GM12892",0.0258669913271259,0.0669844549779963,0.156933630075489
"GM18531",0.0472642439473873,0.139938660621961,0.335159243981253
"GM18544",0.152494267335044,0.278246324300794,0.446409622965665
"GM18606",0.0446983122329185,0.137594786274167,0.35650976810476
"GM18612",0.00832057395424807,0.0310746185825826,0.0971990638550702
"GM18798",0.0627308298152724,0.153285139499143,0.344863151570663
"GM18859",0.071013261922442,0.146620025064621,0.28027646158971
"GM18869",0.00961239941608889,0.0334714423534688,0.104717856143708
"GM18916",0.242778747869423,0.426281529070857,0.65158335682488
"GM18923",0.011229385064693,0.0354627858110321,0.0964465306760642
"GM18986",0.0370254488394187,0.124484579468831,0.332224910230167
"GM19002",0.0124469693557327,0.0438094402602179,0.134007857487683
"GM19026",0.0514131905661929,0.137851718736224,0.302100538025863
"GM19041",0.0274230882473108,0.0782204612264737,0.203430139913959
"GM19079",0.206712897018798,0.410637025336681,0.628739616493653
